city	city_ascii	country
Namchi	Namchi	India
Armadale	Armadale	United Kingdom
Petrov Val	Petrov Val	Russia
Koriukivka	Koriukivka	Ukraine
Correia Pinto	Correia Pinto	Brazil
Edemissen	Edemissen	Germany
Frohburg	Frohburg	Germany
Bolbec	Bolbec	France
Florence	Florence	United States
Alkhan-Kala	Alkhan-Kala	Russia
Neuenburg am Rhein	Neuenburg am Rhein	Germany
Annapolis Neck	Annapolis Neck	United States
Lachute	Lachute	Canada
Xavantes	Xavantes	Brazil
Oberwil	Oberwil	Switzerland
Woolwich	Woolwich	United States
La Carlota	La Carlota	Argentina
Urla	Urla	Turkey
Jacksonville	Jacksonville	United States
Brzeszcze	Brzeszcze	Poland
Nanzhai	Nanzhai	China
Feuchtwangen	Feuchtwangen	Germany
Lila	Lila	Philippines
Laguna Paiva	Laguna Paiva	Argentina
Bad Windsheim	Bad Windsheim	Germany
Ichora	Ichora	India
Ebersberg	Ebersberg	Germany
Bickenhill	Bickenhill	United Kingdom
Jaidte Lbatma	Jaidte Lbatma	Morocco
Béjar	Bejar	Spain
Ugento	Ugento	Italy
Charmahīn	Charmahin	Iran
Te Awamutu	Te Awamutu	New Zealand
Endicott	Endicott	United States
Grünwald	Grunwald	Germany
Bad Abbach	Bad Abbach	Germany
Motta Sant’Anastasia	Motta Sant'Anastasia	Italy
Gopālpur	Gopalpur	India
Kamin-Kashyrskyi	Kamin-Kashyrskyi	Ukraine
Kameshkovo	Kameshkovo	Russia
Hopewell	Hopewell	United States
Cheney	Cheney	United States
Valmadrera	Valmadrera	Italy
Lindenberg im Allgäu	Lindenberg im Allgau	Germany
Estepa	Estepa	Spain
Nossa Senhora do Livramento	Nossa Senhora do Livramento	Brazil
Sawādah	Sawadah	Egypt
San Severino Marche	San Severino Marche	Italy
Palos Heights	Palos Heights	United States
West Grey	West Grey	Canada
Dom Basílio	Dom Basilio	Brazil
Xinyingheyan	Xinyingheyan	China
Cedar Grove	Cedar Grove	United States
Boumalne	Boumalne	Morocco
Parksville	Parksville	Canada
Taviano	Taviano	Italy
Boone	Boone	United States
Álamos	Alamos	Mexico
North St. Paul	North St. Paul	United States
Sátão	Satao	Portugal
Nandipeta	Nandipeta	India
Dokkum	Dokkum	Netherlands
Nobeji	Nobeji	Japan
Wadersloh	Wadersloh	Germany
Möglingen	Moglingen	Germany
Ocean Pines	Ocean Pines	United States
Valentim Gentil	Valentim Gentil	Brazil
Le Pont-de-Claix	Le Pont-de-Claix	France
Deerlijk	Deerlijk	Belgium
Mortugaba	Mortugaba	Brazil
Shichuanxiang	Shichuanxiang	China
Jüterbog	Juterbog	Germany
Buttāyagūdem	Buttayagudem	India
Gundelfingen	Gundelfingen	Germany
Cornedo Vicentino	Cornedo Vicentino	Italy
Zunil	Zunil	Guatemala
Oulad Aïssa	Oulad Aissa	Morocco
Cowansville	Cowansville	Canada
Feliz	Feliz	Brazil
Nina Rodrigues	Nina Rodrigues	Brazil
Paris	Paris	United States
Irmo	Irmo	United States
Shuangxianxiang	Shuangxianxiang	China
Doddanahalli	Doddanahalli	India
Cecil	Cecil	United States
Xinchangcun	Xinchangcun	China
Plan-les-Ouates	Plan-les-Ouates	Switzerland
Velten	Velten	Germany
Sulz am Neckar	Sulz am Neckar	Germany
Duggirāla	Duggirala	India
San Anselmo	San Anselmo	United States
Marysville	Marysville	United States
Hessisch Lichtenau	Hessisch Lichtenau	Germany
Araçás	Aracas	Brazil
Tsuruta	Tsuruta	Japan
Ulster	Ulster	United States
Eyvānekey	Eyvanekey	Iran
Woodhaven	Woodhaven	United States
Cortês	Cortes	Brazil
Preußisch Oldendorf	Preussisch Oldendorf	Germany
Ban Bang Yai	Ban Bang Yai	Thailand
Novalukoml’	Novalukoml'	Belarus
Vallejuelo	Vallejuelo	Dominican Republic
Sangān	Sangan	Iran
Bedford	Bedford	United States
Huai Yot	Huai Yot	Thailand
Kinrooi	Kinrooi	Belgium
Sablé-sur-Sarthe	Sable-sur-Sarthe	France
Balchik	Balchik	Bulgaria
Bernalda	Bernalda	Italy
Alaplı	Alapli	Turkey
Guamaré	Guamare	Brazil
Sever do Vouga	Sever do Vouga	Portugal
Trophy Club	Trophy Club	United States
Xinbocun	Xinbocun	China
Reẕvānshahr	Rezvanshahr	Iran
Profondeville	Profondeville	Belgium
Romanshorn	Romanshorn	Switzerland
Oulad Fares	Oulad Fares	Morocco
Mesker-Yurt	Mesker-Yurt	Russia
Cornwall	Cornwall	United States
Riverton	Riverton	United States
Niepołomice	Niepolomice	Poland
Kálymnos	Kalymnos	Greece
Shepherdsville	Shepherdsville	United States
Teotepeque	Teotepeque	El Salvador
Santa Mariana	Santa Mariana	Brazil
Santañy	Santany	Spain
Razlog	Razlog	Bulgaria
Teano	Teano	Italy
Sher Muhammadpuram	Sher Muhammadpuram	India
Mato Verde	Mato Verde	Brazil
Bécancour	Becancour	Canada
Murnau am Staffelsee	Murnau am Staffelsee	Germany
Moldova Nouă	Moldova Noua	Romania
Terranuova Bracciolini	Terranuova Bracciolini	Italy
Iaciara	Iaciara	Brazil
São Luís do Curu	Sao Luis do Curu	Brazil
Tring	Tring	United Kingdom
Coventry	Coventry	United States
Plymouth	Plymouth	United States
Manchester	Manchester	United States
Gladenbach	Gladenbach	Germany
Maqu	Maqu	China
Nagykáta	Nagykata	Hungary
Cacequi	Cacequi	Brazil
Waconia	Waconia	United States
Stony Brook	Stony Brook	United States
Ghambiraopet	Ghambiraopet	India
Saboyá	Saboya	Colombia
Chã da Alegria	Cha da Alegria	Brazil
Josefina	Josefina	Philippines
Pfäffikon	Pfaffikon	Switzerland
Taiynsha	Taiynsha	Kazakhstan
Caapiranga	Caapiranga	Brazil
Quatipuru	Quatipuru	Brazil
St. Peter	St. Peter	United States
Pößneck	Possneck	Germany
Kingsbury	Kingsbury	United States
Saint Ives	Saint Ives	United Kingdom
Kelso	Kelso	United States
Cookstown	Cookstown	United Kingdom
Betton	Betton	France
Nevele	Nevele	Belgium
Villeneuve-lès-Avignon	Villeneuve-les-Avignon	France
Cuichapa	Cuichapa	Mexico
North Smithfield	North Smithfield	United States
Juvignac	Juvignac	France
Acalá del Río	Acala del Rio	Spain
Budakalász	Budakalasz	Hungary
Higashiagatsuma	Higashiagatsuma	Japan
Eraclea	Eraclea	Italy
São Sebastião da Grama	Sao Sebastiao da Grama	Brazil
Elkhorn	Elkhorn	United States
Khvalynsk	Khvalynsk	Russia
Ilhota	Ilhota	Brazil
Lizzanello	Lizzanello	Italy
Glyká Nerá	Glyka Nera	Greece
Itaguara	Itaguara	Brazil
Sânnicolau Mare	Sannicolau Mare	Romania
Gatesville	Gatesville	United States
Vobkent Shahri	Vobkent Shahri	Uzbekistan
Cruzeiro do Sul	Cruzeiro do Sul	Brazil
Las Parejas	Las Parejas	Argentina
Prieska	Prieska	South Africa
Tabontabon	Tabontabon	Philippines
Rankweil	Rankweil	Austria
Monte Sant’Angelo	Monte Sant'Angelo	Italy
São José do Campestre	Sao Jose do Campestre	Brazil
Ludwigslust	Ludwigslust	Germany
Ubud	Ubud	Indonesia
Governador Dix-Sept Rosado	Governador Dix-Sept Rosado	Brazil
Oulad Amrane el Mekki	Oulad Amrane el Mekki	Morocco
Goldenrod	Goldenrod	United States
Niel	Niel	Belgium
Granarolo del l’Emilia	Granarolo del l'Emilia	Italy
Villa Literno	Villa Literno	Italy
Virginia	Virginia	United States
Mangalkot	Mangalkot	India
Gharbia	Gharbia	Morocco
Logan	Logan	United States
Jork	Jork	Germany
Nkheila	Nkheila	Morocco
Bueu	Bueu	Spain
Monteforte Irpino	Monteforte Irpino	Italy
Chino Valley	Chino Valley	United States
Inverell	Inverell	Australia
Gisors	Gisors	France
Lakeside	Lakeside	United States
Newington Forest	Newington Forest	United States
Blue Ash	Blue Ash	United States
Gainza	Gainza	Philippines
Alto do Rodrigues	Alto do Rodrigues	Brazil
Mixtla de Altamirano	Mixtla de Altamirano	Mexico
Châteaubriant	Chateaubriant	France
Lewisburg	Lewisburg	United States
Tissa	Tissa	Morocco
Wilmington	Wilmington	United States
Egelsbach	Egelsbach	Germany
Occhiobello	Occhiobello	Italy
Tyngsborough	Tyngsborough	United States
Teningen	Teningen	Germany
Bad Freienwalde	Bad Freienwalde	Germany
‘Anadān	`Anadan	Syria
Yakouren	Yakouren	Algeria
Mèze	Meze	France
Khem Karan	Khem Karan	India
Hnivan	Hnivan	Ukraine
Hatillo de Loba	Hatillo de Loba	Colombia
Harrison	Harrison	United States
Bankya	Bankya	Bulgaria
Holly Hill	Holly Hill	United States
Heddesheim	Heddesheim	Germany
Lansdowne	Lansdowne	United States
Titisee-Neustadt	Titisee-Neustadt	Germany
Martuni	Martuni	Armenia
Ain Kansara	Ain Kansara	Morocco
Gistel	Gistel	Belgium
Foča	Foca	Bosnia And Herzegovina
Pont-du-Château	Pont-du-Chateau	France
New Baltimore	New Baltimore	United States
Malloussa	Malloussa	Morocco
Chambray-lès-Tours	Chambray-les-Tours	France
Gulfport	Gulfport	United States
Forestville	Forestville	United States
Palmares Paulista	Palmares Paulista	Brazil
Vidauban	Vidauban	France
Derby	Derby	United States
Kewanee	Kewanee	United States
Jequeri	Jequeri	Brazil
Orange City	Orange City	United States
Melle	Melle	Belgium
Sonāda	Sonada	India
Sernovodsk	Sernovodsk	Russia
Bukkapatnam	Bukkapatnam	India
Lakeland Highlands	Lakeland Highlands	United States
La Motte-Servolex	La Motte-Servolex	France
Matina	Matina	Brazil
Farciennes	Farciennes	Belgium
Sedriano	Sedriano	Italy
Bastrop	Bastrop	United States
Anamã	Anama	Brazil
Nordstemmen	Nordstemmen	Germany
Gladstone	Gladstone	United States
Uren	Uren	Russia
Wietmarschen	Wietmarschen	Germany
Sant’Ambrogio di Valpolicella	Sant'Ambrogio di Valpolicella	Italy
Spilimbergo	Spilimbergo	Italy
Mirante da Serra	Mirante da Serra	Brazil
Bibbiena	Bibbiena	Italy
Hagenow	Hagenow	Germany
Bodaybo	Bodaybo	Russia
Winnetka	Winnetka	United States
Markham	Markham	United States
Khargrām	Khargram	India
Gravenhurst	Gravenhurst	Canada
Gatumba	Gatumba	Burundi
Sākib	Sakib	Jordan
Marion	Marion	United States
Torri di Quartesolo	Torri di Quartesolo	Italy
Aj Jourf	Aj Jourf	Morocco
Leon Valley	Leon Valley	United States
Joppatowne	Joppatowne	United States
West Plains	West Plains	United States
Hasköy	Haskoy	Turkey
Lehre	Lehre	Germany
Staryye Atagi	Staryye Atagi	Russia
Delhi	Delhi	United States
Cardoso	Cardoso	Brazil
Leutenbach	Leutenbach	Germany
Winchester	Winchester	United States
New Mills	New Mills	United Kingdom
Enns	Enns	Austria
Marumori	Marumori	Japan
Linkenheim-Hochstetten	Linkenheim-Hochstetten	Germany
Saint-Saulve	Saint-Saulve	France
Fakirtaki	Fakirtaki	India
Dărmăneşti	Darmanesti	Romania
Agcogon	Agcogon	Philippines
Newcastle	Newcastle	United States
New Kensington	New Kensington	United States
Županja	Zupanja	Croatia
Pargas	Pargas	Finland
Weiz	Weiz	Austria
Sakawa	Sakawa	Japan
Wells	Wells	United Kingdom
Kibungo	Kibungo	Rwanda
Tamarana	Tamarana	Brazil
Córdoba	Cordoba	Colombia
Stradella	Stradella	Italy
Lagoa Dourada	Lagoa Dourada	Brazil
Grootegast	Grootegast	Netherlands
Weinfelden	Weinfelden	Switzerland
Beatrice	Beatrice	United States
Zeuthen	Zeuthen	Germany
Rottofreno	Rottofreno	Italy
Brieselang	Brieselang	Germany
Prattipādu	Prattipadu	India
Poquoson	Poquoson	United States
Chennūr	Chennur	India
Tortoreto	Tortoreto	Italy
Tholey	Tholey	Germany
Arth	Arth	Switzerland
Monóvar	Monovar	Spain
Antardipa	Antardipa	India
Taurisano	Taurisano	Italy
Antônio Cardoso	Antonio Cardoso	Brazil
Clayton	Clayton	United States
Rovinari	Rovinari	Romania
Tetagunta	Tetagunta	India
Amarāpuuram	Amarapuuram	India
Piripá	Piripa	Brazil
Casièr	Casier	Italy
Perth East	Perth East	Canada
Vecchiano	Vecchiano	Italy
Gaildorf	Gaildorf	Germany
St. Marys	St. Marys	United States
Velddrif	Velddrif	South Africa
Bad Sassendorf	Bad Sassendorf	Germany
Citlaltépec	Citlaltepec	Mexico
Götzis	Gotzis	Austria
Emet	Emet	Turkey
Ottawa	Ottawa	United States
Larkspur	Larkspur	United States
Kampenhout	Kampenhout	Belgium
Cottonwood	Cottonwood	United States
Mays Chapel	Mays Chapel	United States
Shady Hills	Shady Hills	United States
Botlikh	Botlikh	Russia
Jaguapitã	Jaguapita	Brazil
Vilsbiburg	Vilsbiburg	Germany
Vălenii de Munte	Valenii de Munte	Romania
Palestina	Palestina	Brazil
Na Wa	Na Wa	Thailand
Thorigny-sur-Marne	Thorigny-sur-Marne	France
Boloso	Boloso	Congo (Brazzaville)
Mirik	Mirik	India
Vulcăneşti	Vulcanesti	Moldova
Lincolnwood	Lincolnwood	United States
Atripalda	Atripalda	Italy
Burladingen	Burladingen	Germany
Palos de la Frontera	Palos de la Frontera	Spain
Saubara	Saubara	Brazil
Arkansas City	Arkansas City	United States
Dăbuleni	Dabuleni	Romania
Sapna	Sapna	Bosnia And Herzegovina
Saint-Avé	Saint-Ave	France
Paulista	Paulista	Brazil
North Castle	North Castle	United States
Kırkağaç	Kirkagac	Turkey
Elon	Elon	United States
Palmer	Palmer	United States
Lumberton	Lumberton	United States
Emstek	Emstek	Germany
Ebéjico	Ebejico	Colombia
Mitontic	Mitontic	Mexico
Massena	Massena	United States
Aleksandrovsk	Aleksandrovsk	Russia
Guaraniaçu	Guaraniacu	Brazil
West Monroe	West Monroe	United States
Parker	Parker	United States
Château-Gontier	Chateau-Gontier	France
Antônio Gonçalves	Antonio Goncalves	Brazil
Ahram	Ahram	Iran
Kālipatnam	Kalipatnam	India
Fourmies	Fourmies	France
Mulungu do Morro	Mulungu do Morro	Brazil
Wolgast	Wolgast	Germany
Parkes	Parkes	Australia
Chanal	Chanal	Mexico
Biknūr	Biknur	India
Capdepera	Capdepera	Spain
Krasnyy Yar	Krasnyy Yar	Russia
Nova Trento	Nova Trento	Brazil
Batesville	Batesville	United States
Prince Rupert	Prince Rupert	Canada
Amherst	Amherst	United States
Grenada	Grenada	United States
Andrelândia	Andrelandia	Brazil
Santa Leopoldina	Santa Leopoldina	Brazil
Ōsako	Osako	Japan
Ielmo Marinho	Ielmo Marinho	Brazil
Dendulūru	Denduluru	India
Torroella de Montgrí	Torroella de Montgri	Spain
Salgado de São Félix	Salgado de Sao Felix	Brazil
Neuenrade	Neuenrade	Germany
Mettlach	Mettlach	Germany
Portoferraio	Portoferraio	Italy
Castelnaudary	Castelnaudary	France
Bellegarde-sur-Valserine	Bellegarde-sur-Valserine	France
Pinheiro Machado	Pinheiro Machado	Brazil
North Union	North Union	United States
Isola del Liri	Isola del Liri	Italy
Suchanino	Suchanino	Poland
Zhengdong	Zhengdong	China
Ishpeming	Ishpeming	United States
Jesup	Jesup	United States
Ringwood	Ringwood	United States
Nelson Bay	Nelson Bay	Australia
Üllő	Ullo	Hungary
Appingedam	Appingedam	Netherlands
Ibiraci	Ibiraci	Brazil
Oberschleißheim	Oberschleissheim	Germany
Rocca Priora	Rocca Priora	Italy
Overlea	Overlea	United States
Speedway	Speedway	United States
Lagoa do Ouro	Lagoa do Ouro	Brazil
Enumclaw	Enumclaw	United States
Pedda Adsarlapalli	Pedda Adsarlapalli	India
Lonate Pozzolo	Lonate Pozzolo	Italy
Rijkevorsel	Rijkevorsel	Belgium
Tanakallu	Tanakallu	India
Villamartín	Villamartin	Spain
Roding	Roding	Germany
Kozloduy	Kozloduy	Bulgaria
Arganil	Arganil	Portugal
Ban Bo Luang	Ban Bo Luang	Thailand
Mettingen	Mettingen	Germany
Ilmajoki	Ilmajoki	Finland
Zwönitz	Zwonitz	Germany
Unterföhring	Unterfohring	Germany
Nový Bor	Novy Bor	Czechia
Eldorado	Eldorado	Brazil
Neosho	Neosho	United States
Wells Branch	Wells Branch	United States
North Greenbush	North Greenbush	United States
Vylgort	Vylgort	Russia
Hirao	Hirao	Japan
Rehoboth	Rehoboth	United States
Laichingen	Laichingen	Germany
Chebrolu	Chebrolu	India
Lincoln City	Lincoln City	United States
Prévost	Prevost	Canada
Essenbach	Essenbach	Germany
Theux	Theux	Belgium
Hōdatsushimizu	Hodatsushimizu	Japan
Liperi	Liperi	Finland
Planegg	Planegg	Germany
Steha	Steha	Morocco
Ortaköy	Ortakoy	Turkey
Highlands	Highlands	United States
Pacé	Pace	France
Malhador	Malhador	Brazil
Northlake	Northlake	United States
Guebwiller	Guebwiller	France
Tranent	Tranent	United Kingdom
Nußloch	Nussloch	Germany
Eatontown	Eatontown	United States
Allūr	Allur	India
Issum	Issum	Germany
Newport	Newport	United States
Ganapavaram	Ganapavaram	India
Lauffen am Neckar	Lauffen am Neckar	Germany
Beryslav	Beryslav	Ukraine
New Garden	New Garden	United States
Nova Gradiška	Nova Gradiska	Croatia
Iwanai	Iwanai	Japan
São Francisco do Maranhão	Sao Francisco do Maranhao	Brazil
Bad Vöslau	Bad Voslau	Austria
Eura	Eura	Finland
Schwieberdingen	Schwieberdingen	Germany
Boskovice	Boskovice	Czechia
Cesson	Cesson	France
Harwich	Harwich	United States
Jardim do Seridó	Jardim do Serido	Brazil
Solliès-Pont	Sollies-Pont	France
Ladenburg	Ladenburg	Germany
Aubière	Aubiere	France
Harrislee	Harrislee	Germany
Jacinto	Jacinto	Brazil
Albox	Albox	Spain
Bernissart	Bernissart	Belgium
Mayate	Mayate	Morocco
Falmouth	Falmouth	United States
Tabapuã	Tabapua	Brazil
Sainte-Adèle	Sainte-Adele	Canada
Capela do Alto Alegre	Capela do Alto Alegre	Brazil
Freeport	Freeport	United States
Webb City	Webb City	United States
Pulsano	Pulsano	Italy
Auchel	Auchel	France
Tábua	Tabua	Portugal
Islamey	Islamey	Russia
Mostardas	Mostardas	Brazil
Biga	Biga	Turkey
Bajiao	Bajiao	China
Rosdorf	Rosdorf	Germany
Cherlak	Cherlak	Russia
Leingarten	Leingarten	Germany
Bolaños de Calatrava	Bolanos de Calatrava	Spain
Lakhipur	Lakhipur	India
Saint-Cyr-sur-Mer	Saint-Cyr-sur-Mer	France
Ichinomiya	Ichinomiya	Japan
Ponte da Barca	Ponte da Barca	Portugal
Curití	Curiti	Colombia
Vedène	Vedene	France
Montrose	Montrose	United Kingdom
Sassenage	Sassenage	France
Nová Dubnica	Nova Dubnica	Slovakia
Stamboliyski	Stamboliyski	Bulgaria
Perleberg	Perleberg	Germany
Pedda Vegi	Pedda Vegi	India
Woodward	Woodward	United States
Bicske	Bicske	Hungary
Lower Pottsgrove	Lower Pottsgrove	United States
Melissa	Melissa	United States
Brock Hall	Brock Hall	United States
Ciudad-Rodrigo	Ciudad-Rodrigo	Spain
Uzyn	Uzyn	Ukraine
Son Servera	Son Servera	Spain
Weston	Weston	United States
Iwate	Iwate	Japan
Lauria Inferiore	Lauria Inferiore	Italy
James Island	James Island	United States
Kingsburg	Kingsburg	United States
Falimāri	Falimari	India
Palmácia	Palmacia	Brazil
Caimito	Caimito	Colombia
Burhaniye	Burhaniye	Turkey
San Carlos Yautepec	San Carlos Yautepec	Mexico
Oiba	Oiba	Colombia
Carmiano	Carmiano	Italy
Pepperell	Pepperell	United States
Liuba	Liuba	China
Ubaporanga	Ubaporanga	Brazil
Comarnic	Comarnic	Romania
Denkendorf	Denkendorf	Germany
Margherita di Savoia	Margherita di Savoia	Italy
Vosselaar	Vosselaar	Belgium
Platteville	Platteville	United States
Nonoai	Nonoai	Brazil
Socuéllamos	Socuellamos	Spain
Susegana	Susegana	Italy
Rio do Pires	Rio do Pires	Brazil
Laren	Laren	Netherlands
Eureka	Eureka	United States
Lovington	Lovington	United States
Oulad Daoud	Oulad Daoud	Morocco
San Andrés de Llevaneras	San Andres de Llevaneras	Spain
Jacala	Jacala	Mexico
Priolo Gargallo	Priolo Gargallo	Italy
Kentville	Kentville	Canada
Ryūō	Ryuo	Japan
Simplício Mendes	Simplicio Mendes	Brazil
Baohe	Baohe	China
Baxiangshan	Baxiangshan	China
Wichelen	Wichelen	Belgium
Ried im Innkreis	Ried im Innkreis	Austria
Chevigny-Saint-Sauveur	Chevigny-Saint-Sauveur	France
Gambettola	Gambettola	Italy
Edlapādu	Edlapadu	India
Little Chute	Little Chute	United States
Bainbridge	Bainbridge	United States
Tiszakécske	Tiszakecske	Hungary
Saint-Martin-Boulogne	Saint-Martin-Boulogne	France
Welver	Welver	Germany
Xincheng	Xincheng	China
Wang Saphung	Wang Saphung	Thailand
Bitetto	Bitetto	Italy
San Antonio Palopó	San Antonio Palopo	Guatemala
Al Majma‘ah	Al Majma`ah	Saudi Arabia
Sedro-Woolley	Sedro-Woolley	United States
Minden	Minden	United States
Neustadt	Neustadt	Germany
Flores de Goiás	Flores de Goias	Brazil
Oestrich-Winkel	Oestrich-Winkel	Germany
Goiatins	Goiatins	Brazil
Alfonsine	Alfonsine	Italy
Grantsville	Grantsville	United States
Somerville	Somerville	United States
Souq Jamaa Fdalate	Souq Jamaa Fdalate	Morocco
Middle Valley	Middle Valley	United States
São Miguel das Matas	Sao Miguel das Matas	Brazil
Don Sak	Don Sak	Thailand
Opmeer	Opmeer	Netherlands
Alavus	Alavus	Finland
Castelginest	Castelginest	France
Fiume Veneto	Fiume Veneto	Italy
Loano	Loano	Italy
Lajia	Lajia	China
Toropets	Toropets	Russia
Ipaumirim	Ipaumirim	Brazil
Baitoa	Baitoa	Dominican Republic
Dário Meira	Dario Meira	Brazil
Union Park	Union Park	United States
Havixbeck	Havixbeck	Germany
Duvergé	Duverge	Dominican Republic
Tlacolulan	Tlacolulan	Mexico
Lapinig	Lapinig	Philippines
Moreira Sales	Moreira Sales	Brazil
Doranāla	Doranala	India
South Charleston	South Charleston	United States
Fairfax Station	Fairfax Station	United States
São Pedro da Água Branca	Sao Pedro da Agua Branca	Brazil
Huité	Huite	Guatemala
Corbas	Corbas	France
Thiers	Thiers	France
Whitburn	Whitburn	United Kingdom
Leeds	Leeds	United States
Holiday City-Berkeley	Holiday City-Berkeley	United States
Beniaján	Beniajan	Spain
Alken	Alken	Belgium
Bad Fallingbostel	Bad Fallingbostel	Germany
East Bethel	East Bethel	United States
Richland	Richland	United States
Villefranche-de-Rouergue	Villefranche-de-Rouergue	France
Al Fayd	Al Fayd	Morocco
Bālupur	Balupur	India
Festus	Festus	United States
Korb	Korb	Germany
Valentigney	Valentigney	France
Riverview	Riverview	United States
Villepreux	Villepreux	France
Altstätten	Altstatten	Switzerland
Bath	Bath	United States
Saint-Gaudens	Saint-Gaudens	France
Meitingen	Meitingen	Germany
Smithfield	Smithfield	United States
Krosūru	Krosuru	India
Southwick	Southwick	United Kingdom
Nong Bua	Nong Bua	Thailand
Torbalı	Torbali	Turkey
Kőszeg	Koszeg	Hungary
Cave	Cave	Italy
Galvarino	Galvarino	Chile
Mainvilliers	Mainvilliers	France
Guimarães	Guimaraes	Brazil
Weatherford	Weatherford	United States
Bara Belun	Bara Belun	India
Miller Place	Miller Place	United States
Urakawa	Urakawa	Japan
Lichtenstein	Lichtenstein	Germany
Longuenesse	Longuenesse	France
Sajószentpéter	Sajoszentpeter	Hungary
Bilovodsk	Bilovodsk	Ukraine
Ain Beida	Ain Beida	Morocco
Borgaro Torinese	Borgaro Torinese	Italy
Betânia	Betania	Brazil
Ghabāghib	Ghabaghib	Syria
Rapho	Rapho	United States
Beauharnois	Beauharnois	Canada
Les Îles-de-la-Madeleine	Les Iles-de-la-Madeleine	Canada
Kasaji	Kasaji	Congo (Kinshasa)
Zlaté Moravce	Zlate Moravce	Slovakia
Issoudun	Issoudun	France
Nyírbátor	Nyirbator	Hungary
Doesburg	Doesburg	Netherlands
Princetown	Princetown	Guyana
Kissing	Kissing	Germany
Volosovo	Volosovo	Russia
Spring Lake	Spring Lake	United States
Poranga	Poranga	Brazil
Krasnousol’skiy	Krasnousol'skiy	Russia
Patu	Patu	Brazil
Bømlo	Bomlo	Norway
Folkston	Folkston	United States
Blaricum	Blaricum	Netherlands
Sárbogárd	Sarbogard	Hungary
